Block,Timestamp,st_yeth_crvusd,eth_crvusd
19249393,1708194935,5400.98504508517320637626253107631082294465330248738168534144974088921672884382,5328.77240316053189439198304104837155521295047215263056465600308344575062632492
19249714,1708198859,5406.25374851338500265084337292240833377202616201353748688196709419916565787007,5333.95644632877240316053189439198304104837155521295047215263056465600308344575
19250035,1708202735,5419.22603748926003969565280261943234561964193562340274346027173657152781954417,5346.74118217382925419155906725766043553671227596839468105608016958951628444787
19250356,1708206611,5402.74804435605730134884133449545642618547454187855354551154938975913653613239,5330.46955732396310300102192770879763093633589742146643430601683905635426216734
19250677,1708210475,5387.59787870852980667411663820265499383172806162295419369112115235921854710797,5315.54214395339406774446827850730445079899331583156135920868664308146928269222
19250998,1708214411,5392.70448480104274626171664560743283306758175316944822611901312992704838659457,5318.48840169762291392197882903091243082098865710800658849089808968295630054729
19251319,1708218311,5335.34705736568425365490434803520058673417283017346328787818832925449600486113,5261.22553834529656214582546278806195693237627502833396297695504344540989799773
19251640,1708222187,5357.95491275510868954456167703213326306954455797152464295109806598663745239250,5283.35355805352072320821178338832386286227709716253752398592789945132607329610
19251961,1708226087,5358.57190111299319545603270743020890346289787400831471265741904777884334541213,5284.15831572972365264934166684920942702206304663129229665226245278089457350366
19252282,1708229999,5381.47057720434090226658773692031852716038538438498299916509235008551672520362,5307.80641097934025560922100697506699955342535574658220801127892917948950053477
19252603,1708233923,5412.46640655370223154199469980459169446324213048456383555862749184085617471153,5338.97486014107973063252478466378256737755050716484786657378483955788881245414
19252924,1708237871,5364.72528188739278179950921514358783351655763454896994451356645528634475702359,5292.00216387062142604869376438953946467839860242083320830713763079384530831875
19253245,1708241759,5366.66447452337712554858507453860608384296577152678843348449748504319577980157,5293.93020154310871440169021694394408263274444279883009093906629536923680302633
19253566,1708245671,5361.98609224564184079507331420298109820083744216285902120548831998807834851362,5289.30761595631235687411837648274537471214783850212241133694550614686058797706
19253887,1708249571,5397.10849549577872471383735062160075774368127478219980390068464704866380748199,5323.94119173754888744562446302861933180247765820437129095903020133727578302482
19254208,1708253447,5392.39830707540099366134498547010082549292096818695380229128209044020549183354,5319.28105933485484784423711885713096577245728395440336029625137254213999664511
19254529,1708257359,5312.38692351658513527411329662006410850362631370430301972844640839337592426117,5240.27051277252782453614431184673647125045023324634089789998089698614715542513
19254850,1708261271,5300.54256139946830753567678091564023643380021971886379360170665875188699340064,5228.51073788298149550237879074145829992300090736511483065041742646545523371915
19255171,1708265171,5346.34195372606408500248850272045348119648078131772211394041905725288285725966,5273.65977028003718649911044842439710726255908991338028484275024674296546671382
19255492,1708269059,5387.28666277362443662920845459742627344448228285388020399209299100406098572207,5314.03058579540636763924570045979163977731394241170015088008154932689901699295
19255813,1708272983,5322.60976359718294965410454465112550576574041811868341222244063019286999724493,5250.21836012189004793832941242345706970712653789290351251446671458249131379958
19256134,1708276919,5341.22123845013689155940375306292770998014405189184484549334955009203227496643,5268.56234964860866221133407182627124135805324080121926703899522868429206220584
19256455,1708280843,5330.56236491202238995354438152203830073040796074810072168880341675754282945629,5258.03430874534368769480141979010834024669125246817584620146149935561251484637
19256776,1708284743,5371.11139664283715327013930798410073482625447824862980474517778773769536971182,5298.01746830479663637419280440863489516217429471920196531309979134716211886193
19257097,1708288655,5346.13968811157276367849091343336578436232282094325727872692977998905941289952,5273.37146214102195361049716012616158953862806125667444739315053815907067562940
19257418,1708292591,5359.95082870131291557142110343158581492512321449328163390820056136590165617168,5286.98036177451283713268318998951134555299697362025699681412942176324636563158
19257739,1708296491,5405.44429196437618453100576405516120726048379105771314196608740139136894753349,5331.84023450208175778264905095756749981574048666235916684093369823656197636042
19258060,1708300391,5379.30785514351750595637603752195943619710886971678256148929763634707618777226,5306.04551575445208085938451974717022631250276528054475457715342284413454921111
19258381,1708304327,5384.07172758487649219749587864146295513394137238663679230356518570372245285139,5310.73019153792602969147527872038647070521699516117771316096265274780572964834
19258702,1708308215,5380.14219312329045734627495142703259575696602916491340079667330253072526125791,5306.84005386021691198301929461257751089462707771221537780398522008320813586385
19259023,1708312127,5354.00350513360854034259692244081331299249604287755724254918934275990972394366,5281.12355885093572529365636632121271240086836572714791188273137403263079604976
19259344,1708316075,5305.91062073397446249173008777300591212754154971104105816862028704812568070241,5233.74895492938970703445468272640315102720559780539793037690392048405811315675
19259665,1708319951,5314.22860962763929441887850556565366819109565406972725563010421949784231903857,5241.95679184172403568348678070626494346316148525125242653733977894575114439921
19259986,1708323911,5358.39310689209706205682392248017452253819571764634079660759966249339760138130,5285.51019181021289375471566196177844187732901644461895059198649261526929032624
19260307,1708327811,5368.49079071907718933332247285270980719017306506762834052346628252929655056596,5295.45722130517091170026387228730622541499365663388007375506433597299856858807
19260628,1708331687,5322.24906819651415678296351735197983388011385531855409909599186573494477572001,5249.83082327982194508435975877275372150300106588558033826754113626663089146479
19260949,1708335599,5339.71406944126900657438588046337649138100526031011395080878380203006795517632,5267.04411231884057971014492753623188405797101449275362318840579710144927536232
19261270,1708339499,5401.25011150688203527276254745814423809586381146215031790370895264175323702926,5327.72846749563522122802286729093722426960694393069908162495546531698470756371
19261591,1708343423,5404.89013742944654086533153551129563194130019270030251246349190095278723938146,5331.30461882439200398632434912365134481974708894695800496774858801051921889292
19261912,1708347323,5307.60919453641081007882481351432709314829874760997906983648619240828156667962,5235.23926489546097596067080926296875543792007652285980508341702124148006864382
19262233,1708351211,5268.75649606371506193984319766895460564163404700148441220758863037469720037827,5196.90248896629198163996726394538345925089545164740499314530552993192665889526
19262554,1708355111,5281.52807728058796681615067680877795018476724884552359362966280197133680332176,5209.58038496028243094336586864333114535086977416152865159627213143424636658618
19262875,1708359011,5280.66276992311192510416107657786225704655088193475230912030708341376557293457,5208.71297263398906926780283119207038170052536410404178686979212104717326506321
19263196,1708362923,5273.05365565029943085153283629706801181663165392310469002967574202492433550830,5201.19361842160852811742678599693305435569949702112961184833661550228917628027
19263517,1708366823,5361.19659541844857322675261979696398636164374454124362303998691409435091790182,5288.12126087169692898023599863105272508286958602907392998789442874087473879484
19263838,1708370711,5332.00429086674430369965911057926216007748602473140064836827234286627449542865,5259.31287522467532306773571137063128027301015176983903890386051634973298370175
19264159,1708374575,5327.97114742700651368788531467897283536737207702767010127019315898464471837896,5255.32082836917724471213438072115793693682493464589952768735689789098915051698
19264480,1708378463,5344.76111622383476886747395785379201428826398553649509518181753282863134600383,5271.86783749439808541130929344377265421794366100611596946745981219976576771781
19264801,1708382375,5362.69388248175686160844716825657483847123562427286654497788580114230088496250,5289.54188049365178016514250199769155642368818254461511142679570274349640415520
19265122,1708386227,5317.83343534253915441355451759518526023412499869194392363676456268873792933662,5245.27955276569297700435052827843380981976382846488502175264139216904909881914
19265443,1708390127,5352.12300633299733327743080115774815717005247104214725553121490305575851011412,5279.08721656437667237182036803939289258722382361062883217338431750270579196959
19265764,1708393979,5369.71899938892578578976224562256331239737446020240589709582690795261783156979,5296.42914916907443691545226303804869414583579671866193019630430540513288497907
19266085,1708397855,5311.87344998200277856149263254730961314995792394710899203643607650808869630601,5249.29223674085258161997153383145807282563370452948559859492655089807266622575
19266406,1708401731,5287.72888780322589936365363304041800079215154633718063247173128796760467016330,5228.38466224729642396427954863923675756528541285952261588747679406970798741761
19266727,1708405595,5251.00535401349593496667739080118569158443149244790822483321503655666690675275,5192.72092428281321103691465548267874242520028134304644654568219750372045981008
19267048,1708409471,5250.03085860855704866588746434844264515208803432282240571307425360941673550700,5191.89289806931627564623854753731897204867591894651625653686834668281909084313
19267369,1708413323,5263.18835024025874552209308368294352662776038631320451050055418063416561813543,5204.92447262869430292758072408499820880722183647829290762400137607348848814009
19267690,1708417187,5299.91199150098261528920419637046106009303468056327366803023801035556955908695,5241.23532222563354132336008546448409681416873273871638052658355602862050093732
19268011,1708421075,5255.85329171575701483519126882262932582771892238403349154799256265209696066274,5197.65222329942424753420995266516747980533169446533025460887684058331906569745
19268332,1708425011,5282.90585051740889391537729724750812704309357967701330754808080730124119078057,5224.39145122207912707665440258103490367115260324396045457321688531006371712939
19268653,1708428911,5266.13100785833334581869838649475606442020471517229400207231022368341892150937,5207.78851668687846586904628999145224120871956618632750614237003869927484666446
19268974,1708432811,5237.58013948844965196801557362147150848582723279978799991459723398654610406775,5179.54007485088013239418374151538188921852079199891450250284056650190532545002
19269295,1708436771,5290.76819870051801090025869729917355752731167645375963030718035674304062933757,5232.12447746065865279158395013074711774882374040604299778835416024192182269694
19269616,1708440659,5357.35441950932471423217553113028931934186778907899027068248225231962680443835,5297.95847081048007651402971413399886218080493992773421905819495268206087750252
19269937,1708444547,5445.17752506980708538119790515957573716253253674119011190669665490271113863394,5384.79349048084188798171731878582355001013656720544057207099283068246742475903
19270258,1708448399,5417.45083221140240279093607017629104618466204091640529471141068899337362040246,5357.36006929725944083009270351462430195912198897878692935734163917506773069905
19270579,1708452299,5422.97778864170879386767687622150750645184984586765664988754526624455628102279,5362.81132656315382956328102389594397550495228369129013764638869482024122681699
19270900,1708456151,5459.33841811771417759918664845619588864756544221593089316265600458555862351578,5398.75423289835329424104616416917214923397674002768780980576135025079404288108
19271221,1708460063,5502.59090826536119992414568055230801240709959921752207102213777259780948874106,5441.51208519557041170093178024277243115397705330577653454354615807292399981305
19271542,1708463939,5443.65611100838354262098026492227197713869197185023123338461855485825248650258,5383.21710536585365853658536585365853658536585365853658536585365853658536585366
19271863,1708467851,5407.09838434345106850369398028737843688508393158881930851859197587136601214118,5347.05087085413615783482899272481404227186643703980530820673729446704459490490
19272184,1708471703,5456.26312130747060161417742106486023754450046034516326311791133531441472486788,5395.65531459393939480660907822639470934331227387006173675304837313794993599741
19272505,1708475591,5452.39914019288761055928953501118386149541126797285045023587271352118931194267,5391.81982745646945588443038373616229925252743429400597123802292288312901143032
19272826,1708479467,5425.59928562113131224631607487162798730799882486281850088454115796527335201384,5365.30342322194942416269790265460418538990926524209821180877943912602899507150
19273147,1708483403,5476.25203313404273160206114833253876467921663845165926129686119151475555898363,5415.37858704570509460900366869679937830950788860173856469014873583575804673522
19273468,1708487303,5499.35149088857652409739459260591703337629218111283999216022243822366097671527,5438.20667599804818101313863336526123651347297272875137802034952017783239658070
19273789,1708491215,5466.43244447563606101170098900303111695915480261482060443811333488727853158533,5406.13257911192236097807818119386261363020259158187699925903168091374044421954
19274110,1708495139,5567.00099922131553022596838554650495571586498881692164564114695015303991411756,5506.04290165978971918950899632059324811918910970579331180602821109580682279925
19274431,1708499039,5563.79316765217475434618187877416814459369460843216917750765073137331445417434,5502.95788577207126570867228206641400867014891734092171540899845961233396507172
19274752,1708502927,5550.73707433813131466444631592579333949728263926586040876505162126674679285464,5490.05258025674522470670787965467790812568036154597943054035131657699284035225
19275073,1708506851,5594.41973632091457018453160864396589102710245718706932257470134646390778355897,5533.24786691909516914896715199887769263396269347875282007488772676892310052821
19275394,1708510763,5670.49823306115985447713289524098882710143549652332182109440713163558961355117,5608.48052954195824692206905402044085191868653822084421890818410391849008297066
19275715,1708514651,5637.09743548280478541960508586527760780919306681383620630022000229108404141754,5575.43036041489209366894519005225379831072561250881020677382848755878232251477
19276036,1708518539,5623.64914690834974788985503738676547462092410034340810213596740544803453713296,5561.84761222807592727247157336124421616111503100478146349691958522102550711308
19276357,1708522439,5620.30566135527330122707168975573853024221822169540965361929452733773814634327,5550.12234259266017818639617323941944945890626826602404783748810003465039085542
19276678,1708526303,5640.09510109730159655251881291358840056481311517138964708314966241434384030866,5566.41914734607251475626889239705363070917934236262088865626972256689286542387
19276999,1708530239,5713.60646474117696940426711870327809594041173837515395041660703234639347749647,5638.18534140155450267710466877864447938022222681282546760281508661856958647696
19277320,1708534139,5683.37935716444865237751092896408202611972235642661180495034870907374694342861,5608.18042813455657492354740061162079510703363914373088685015290519877675840979
19277641,1708538015,5611.42202893223223467437659953579743960642096227238681993106335954359649614388,5537.15017201834862385321100917431192660550458715596330275229357798165137614679
19277962,1708541903,5671.26527109907877429598306638481315892876138417449318949293321398285733102737,5596.17840673002837291357545097390650576335790444668878971936573303954545558126
19278283,1708545779,5638.53055804975810470792472445038722326938093076564583791084597828401538685125,5563.86057209169054441260744985673352435530085959885386819484240687679083094556
19278604,1708549679,5564.80946680770232104068624451437415915155131981915557763041710061130440311575,5491.10072568905361174491512926406001975600124374228452582854912000997293411944
19278925,1708553579,5542.25392106724207675337233778343068279207480566652824671772962060448921943849,5468.66329682673406346531873069362538612749227745015445099691098006178039876439
19279246,1708557455,5529.97557496867050493796175368308885675893329391011614536993372007350456862773,5456.53351515600681835025568813458830504706143926480397243014896613058622989698
19279567,1708561319,5498.00782421249246825846622221294342470539492989196089984725340631653791104444,5424.97557990942826433728420211138971505374895074327885788065570755228875060937
19279888,1708565267,5470.09044021573932253275952812415511690471852981294958563196931138923868297159,5397.41324242241064764168488238488299541963677616778837648608147884661964654475
19280209,1708569155,5495.36311608045187559720135715739011796670597544626440884352572733450707975903,5422.33451592146062318985819047422157818361768877923215917835820155258379390427
19280530,1708573067,5489.78982896245685119839079103334254718404163067468945906857770826387632100394,5416.81959040096532861991511286069919020416911680793355355943142693106282840507
19280851,1708576943,5518.35017615461262681517821924574473854716334873554865976555139723308554870670,5444.98467485192308779819914964531163247500902260755351474715422832346926468321
19281172,1708580819,5524.06987563138984307497731547077519658536839838460985410908742097430762947477,5450.60983371053843343429321393300121732196028977287317926653454831292303467768
19281493,1708584743,5502.78916527977039779089695413740614816889121550443175985606932127912569207084,5429.59633027522935779816513761467889908256880733944954128440366972477064220183
19281814,1708588607,5493.44070751474709785280319887972545838089176847585397843639869140675173534450,5420.35669698002298192061462825565343439288876190684172752521302932297978214570
19282135,1708592471,5485.50376863903002765555741577459385667339591741270112538723110993763039160416,5412.50985283560660445082555635319454414931801866475233309404163675520459440057
19282456,1708596419,5510.63385370483158077309722398365401024940614619549259471218388054134347474465,5437.28963296841349605168700646087580760947595118449389806173725771715721464465
19282777,1708600331,5515.09094208991948283978775325707719414992083177211003355199463981058546701765,5441.67162516842172877136405596450662868200753944019589371058880712046056532330
19283098,1708604279,5503.16595350569004599652787174872885066633798880566449433263574745843451112970,5429.88950241938696179165607156451535772689861355969978621465222472090930504203
19283419,1708608179,5408.12588333355330324001599401097185211409760091327670714032417334998937297589,5336.09950116268045729883046411975842912921495494538337554852915048927857966094
19283740,1708612079,5410.50103913825018559046584302457267537471585921877747064548711068987439077400,5338.42759689357838226615373482025810885242434879200948168899466057686278053994
19284061,1708616003,5461.55844257955022420598246671216892961494397883874906512169636146987631919777,5375.41679968186699946481207218910373625657116656033538036111014212124886576517
19284382,1708619867,5427.82262820368587643228476401383068794590951916693168994803019097472725283677,5336.66523765972539839726141359380212158278536282673686670229793654402597801015
19284703,1708623767,5448.58195850981082567048700880666473924970876355037832558698177480346116538734,5356.04428180031978282933310056010249929832853112740799297482050338936479021286
19285024,1708627643,5462.74303880989800707938586409287282760700080516879233887074202249364006320598,5369.71616756919310989080092304866004697123692427557194649084020622716197977802
19285345,1708631519,5465.58898936442766738469812436270322085444022829148533605305086650155546598262,5372.43283208191662372708654234469822753213091006910823716206298834280933530644
19285666,1708635383,5504.11144181667432506440947464088252313555307947953092877615389439242495320696,5410.26183823601167582761963294112877080907226837818971618577482025897028361797
19285987,1708639235,5502.84112528894067792419492173761594193519218450269759666331562792294962730542,5408.98600344921484977761641100117999455387128982481619315603158754651901606608
19286308,1708643111,5521.66738888988956758540679354014180449038843709158599077652875390156886666555,5427.46573477353181446854860669873831351547608241808114731778161023872197512935
19286629,1708646975,5483.92939260392150594377685285412271153340701907678126486636161982794657584718,5390.34682766633384768993373876735953526368339838431514931469547063628937097213
19286950,1708650863,5468.10827786735544635161182658991747942290386722804608180393257978299810655966,5374.77098331840630973007499375721550944024227665601575347546457631179222043276
19287271,1708654715,5453.61529077123490480966005646008636607294553460149296886923396028793755814705,5360.50098429564720155108997228802217030121972137185209400687116997555064432743
19287592,1708658603,5497.32753615587186715264234542522902792656325410386473449659164084829839045233,5403.44207411667635237307712254530032556364477958073291373643484047410820492120
19287913,1708662527,5522.90756163017383821920449364873052060276658277629530956943258031038888889885,5428.56007072909662867740865465161083032030374640035413817922728230292473771333
19288234,1708666439,5464.23963522625698860908315925346276291259938120356014814811692564867783891654,5370.86954543386267461436956818492059880784456477226191017882331528416071347318
19288555,1708670315,5417.30027718051456712530532243540473242264284757522036221324625054188912227680,5324.90130394686911123820355669049830209057462963303317653392953865081879127877
19288876,1708674191,5379.99467812468985209657220618372340733820246656846647737709182761078363944388,5288.25900046956934760852980107629763128751734757825825449217138164023492161652
19289197,1708678055,5374.67311040852344512800006518144820209975023411021929784262758256997795562080,5283.01553615053319365176838086506710373013925271804252647769293335971282392807
19289518,1708681955,5357.02037844501027623301494936181803170892563568737791293974207280701960187067,5265.64217896754565868182550399422245910908676149589009698787300221306628063237
19289839,1708685831,5391.34596791340892486419828300363558728389814884510236352392079694159856697057,5299.35856755041563914586669059560349030932114975658433166371338899694149266834
19290160,1708689731,5444.26694880006685215443172677275219752126157286698517025020668628906192417078,5351.35208394804961797800588594881493804579137766695849022422028489923313079712
19290481,1708693631,5433.73762863059080182860933139581538384538610080535655759586684816639990156004,5340.97788413958533676458565760484527225903708711340045730249633381979087986851
19290802,1708697507,5455.79835672859351614452693342540559370583848481775800433009522563785725736024,5362.60669318633547168297477379567394483568503167407612719229464731818861483813
19291123,1708701359,5156.62073838718208120010284271652106512863305706559407886989168450126149537997,5068.51632837394159322619664765854501468809400380162433039571453257300846725419
19291444,1708705259,5152.52105389650837612116907764581343903749618803484281405327408244844151022513,5064.46335648027289023477610122000034807427905114951530656642127429993560625838
19291765,1708709123,5141.51218106282612922320988051803541044683343505319693781265188493288943044181,5053.62632630563593771530935648339534242800055119195259749207661568141105139865
19292086,1708713011,5102.91609087094187777682442891012696867429795291709601378726349355841960307058,5015.83677909195646771841691029576053409010021222264324815301512581831883351285
19292407,1708716887,5109.12267832808332218803775870290652597131919994702005804657858026551264544292,5021.40825617678653639572356642283492761778096066294951148396337408563097856668
19292728,1708720751,5110.41705117041868298960318287101656200582726001333006710522674761804958283460,5022.33500434804849352908077139495626374750626630518185073405289273108598905315
19293049,1708724639,5120.93873823450123852395577716421740245879151873234172379480436789669811128187,5032.57909817898030519886581258402845034534570212576787476497090945574706446522
19293370,1708728491,5079.00000779896380251497476213331767461290886280237742808791207503364248562968,4991.32513571456599276632167153585794000225888383797250550411172427189774981283
19293691,1708732427,5009.37671615703742038458449574370793504732710971409193043695805206607200149085,4922.87716205004205710266480674449729045810745396035751737445104280392362281937
19294012,1708736303,4966.26881243780691273641844874869561120631264953480084717908424370791271758638,4880.49049150664680609177908294636555288619916204945337704762278143513406578338
19294333,1708740155,5038.56384378666001601400546714578277354823213510070497775728165232275709024536,4951.51412044913235794487921061585573324259952364749914937053419530452534875808
19294654,1708744019,4897.13593906287548629094769766159814731902361061405813231713635555122104742552,4812.50761723697148200418649524266623754961329445855414702446146845347729102962
19294975,1708747883,4870.07117647833825204620409705010759640667091574576263884931347938405554400275,4785.88417469739938060288421059501936839769341474478423898677335874449705802687
19295296,1708751771,4844.35735323675760589662582850155561264800552804294979338750990042525829927165,4760.59299091342309525155683350968023326252534145336768732483098966957167895710
19295617,1708755635,4848.03603872338460019182730440245640663194373567641761813448435707089609292555,4764.19079696952564030078588794029513201786622943404760558602363317690959461752
19295938,1708759511,4887.49183235444706829352262296122994560958363141001173772492465656788571466281,4809.11715043858521635061681847913328363367351893585601951425723287146925333402
19296259,1708763363,4643.72285557306528647109215884658370571651036237422909360987975729020203785126,4572.91681390611980372187760392556244792148875104157022497916859550041662808999
19296580,1708767227,4723.18600665020077109465495376347776169612014926059301760063072433128229182369,4651.99786365418696847975394180463321890335551734705610071099470700646624296733
19296901,1708771139,4686.37715406144010121186262435953425633633679312243557500052958911236405642324,4615.91395222583724314510740149371245621137402633954544064352137949235848306659
19297222,1708774991,4837.29671543707717815616859022723800176768832682628547302469695880506943435630,4764.58603721982655990502209709317689782626052151627242146289761348300618414457
19297543,1708778903,4896.31314892083038923773214615930249833136943020645305108545778411874556447637,4822.70296223958333333333333333333333333333333333333333333333333333333333333333
19297864,1708782755,4891.39749696128383491594844534740481660299557309330237507344412342766177986561,4817.84131248372395833333333333333333333333333333333333333333333333333333333333
19298185,1708786619,5000.56473218272543182682756894638813553948992656303235572299259607733458097221,4925.33077523562127418656542445132713890831584906917107936190761647850268092050
19298506,1708790519,4998.96467044001260657387593359125992009840794035204723050449108807851875166595,4923.73202451127318746461517967162886735271588903320345022812801811702800812602
19298827,1708794419,5005.35546754018620058276538452143000004357652678744027463586443571125920074405,4930.00376086522130082925367169547407333399940053951443700669397542212009191727
19299148,1708798295,5063.59276113991970721598264237401384016260553987030125513667013115859053066780,4987.34131228560961801045725513704332767176208079395210976787557864588536983382
19299469,1708802171,5041.41070994848183257611101691377744693016399742896308111949547608056499291954,4965.47036662004196223398940953142172045159356579078829053851533619742231991208
19299790,1708806035,5053.54719348306142323970926192121248555611012182566018212261073576134914971654,4977.38701835015153028940620108568954607519898757784660472241649182402504412695
19300111,1708809923,5052.38886460141587519316490851020882176932973350916519191623690570752425401274,4976.22309571385752822459786192426815865720851233889499450494554900589469477470
19300432,1708813775,5049.54450856672220981089476209844050790671611307982345492698826951424253484609,4973.39879485130049622006860492223665367835614613514503613414593532487427981483
19300753,1708817627,5053.00629906671047393871068336940513744469646532706770243838856082609807785203,4976.78554301128983914476970726346288340493555799780197821960235787790988110700
19301074,1708821551,5055.47059042440453554303086247694852519327200340116123893032145439493331759227,4979.18205238618576614380390981450028307856262696906117827288773437239817497586
19301395,1708825415,5111.38512583589607417463209865766026142624838441253185528181043900644800552400,5034.22964615285598295376036250006266208241525672495356192976874175783340795028
19301716,1708829315,5134.06931568801495367839200516018357019035798378088807451189189270382757589576,5056.54792769307511041773361319892791259929009421434639105044250296970020505342
19302037,1708833203,5221.17994406482835564622293377111062577890287266512520097434575349494865057717,5142.15824694743359881333501172035804077800042866911847257708389326819377205009
19302358,1708837067,5212.73436126967828735397924514042930786240185721182272420365477164995385453539,5131.69667917518618188498739508663538969765218604239741709845440967839609706974
19302679,1708840943,5189.14482073184351746635002631501572983171363427310980994111888097774632682896,5107.97350018639414832339823417541298424483190080318473730583606081880153067343
19303000,1708844819,5192.30823120866476202336308256223985760507134359576628007561828797782381075891,5110.95668032266016824663149643641702974807496700738532398303876400463175607638
19303321,1708848683,5130.69993094263899446857689409234009541333188012124080383353422530582086468847,5050.26666666666666666666666666666666666666666666666666666666666666666666666667
19303642,1708852595,5110.93402635161215248924879338138643086041658002918344509326904641664438950778,5030.78185
19303963,1708856459,5113.34996926025679902556905321275401962234453435098402793826151480700814223008,5033.13558936666666666666666666666666666666666666666666666666666666666666666667
19304284,1708860323,5122.04081996780199169417289532058828488325716534805368429959792303269742649898,5041.66666666666666666666666666666666666666666666666666666666666666666666666667
19304605,1708864211,5143.36398407643617782251505008941090739730721021023919861424183408585699062968,5062.66666666666666666666666666666666666666666666666666666666666666666666666667
19304926,1708868063,5090.58630236810741659141277036967594647777734727124915196858706586231580026052,5010.80682734300424854219113988535365775247666763936355947711771775633448243458
19305247,1708871915,5188.57454371717831472978740306093476737605831540949714349872633030810936978013,5107.26205881720547049585676676465098505642685266082993306702352884412852134770
19305568,1708875815,5185.48485184750203523325593423127607673146541058319427052114188837181709216775,5104.20304643863528619005593328532396895382594689212194573947088493612825014926
19305889,1708879679,5191.30286702308908275463322018203198437341673168479227027580797201080294290274,5109.90769737995802247240152081277105930808149410056355524679144418759270107433
19306210,1708883591,5224.52079987272085427652313670664743928170717026174271491514425373965627768891,5142.58117332698610014806939959351354260979781230721225397287314771320879131046
19306531,1708887455,5178.52868814579785955314685808568614263315394308579567838285098909163356369484,5097.14094360798412913263122238875944183882882020094679785893844888350469657544
19306852,1708891331,5215.12262606803858984029040024533978548616969225149205860069987477377008023020,5133.13610752338516000388404963213478750917471885878058653710689874434761491769
19307173,1708895219,5183.37314923108227355381522169105816620499672549413185818517469866860966372255,5101.86217184343789318108493764680071228047759137612204194295006844283536433472
19307494,1708899119,5197.11426828578924633421917085241872654113683190414874526414777267615020870416,5115.36347762894379676576413169187793625099936849743448685858527515472455178314
19307815,1708903019,5244.68095529389960122038305730037163895466105640605809311236939917072204207866,5162.15799371980711701497198888595038989769341733993832169756517216146378165383
19308136,1708906895,5261.57000723994754582418259907048804850472065860101799795390953831004160591127,5178.75742873143312222958363185206579844339136273449127648551497135651327546613
19308457,1708910771,5328.18952257565322674356114758891032674794883016642997266257278139029233930630,5244.30423375924680564895763281775386684599865501008742434431741761936785474109
19308778,1708914635,5302.21214339088733612907156085197085000532300670963832792776541267202305142278,5218.91392064559515803631472763954270342972427706792199058507061197041022192334
19309099,1708918523,5283.17864736714766214287052811788042515712741673242629637691738265841254394050,5200.16812373907195696032279757901815736381977135171486213853396099529253530599
19309420,1708922423,5293.36334658466316703416321240288949526609875344509966556149595932389530123450,5210.17148621385339609952925353059852051109616677874915938130464021519838601210
19309741,1708926359,5357.95979456024371151495477152401274314119352133249038240523897870300463216760,5273.72849149474079421146461917956817736408966653122335275095154278495301217675
19310062,1708930247,5359.99758044277165137282452145164497557499481365545579354483868511576960979413,5275.67891327989590126518730770794752626392612560884521275148353232493798805836
19310383,1708934111,5403.01095881332734004115432533023763629835962267604913364286568056598434591079,5317.98424913601831263313393494791124874521582699616346382173531061247195665267
19310704,1708937975,5394.48873664296420175301678810516772052372130569834614542680196182390902245659,5309.57017183468948465380380685619323097971303696431410800405155133348692702708
19311025,1708941851,5360.43043669301331747263227426728007309791558717039148087925399130577492138764,5276.02333402611668276450822308845593863189033086860732081797304920052940309981
19311346,1708945715,5399.81463522139982410557871199665576708917032498870804990481029132302854597300,5314.76287153977971710837505652293008760863266363813440524549451333635714522724
19311667,1708949591,5387.98968441593086579008467229024253767138198750987891495694376956442183249370,5303.09970915594414361357183406686456113285488243577627623812810216652373671512
19311988,1708953479,5341.70958523536986509255306749741721755456944165978544594428573123576806397978,5257.52445612288681026345147172401956577705311936840298635544494979833519265425
19312309,1708957391,5361.56894272988328818287601176634848437017505617726872406078681113797112233818,5277.04627755942675705826825710117566291941989187333733802454303612803569896164
19312630,1708961279,5381.25056985800760094575037080513280874509520089179226561582431363608964216822,5296.39314150166330861415870483249456360822635780230012790760406670566340546880
19312951,1708965179,5401.78938884972365330778760826982324735651878439154510666788313177001269208809,5316.58342162353059885979516674234397860854649109530296150547399223046264063367
19313272,1708969079,5327.51931281570336795312739356695136348556772888459686637297005664674185714679,5243.46053516410478191502350705572884806513125421272915403080267491333011748393
19313593,1708972967,5357.05634636808060829722510837005692253199251937493098263465373157038576615103,5272.50714646040020178241129981503278964183621994282831679838574070960147973768
19313914,1708976831,5429.64559881609081348979423846184834805577409310788242806163430591157203997024,5343.92618126786615100050445602824953758197410459054985707079199596435177400370
19314235,1708980731,5431.29385857110506815345906525352663389195672117578386695266116133216164172278,5345.52362535732302001008912056499075163948209181099714141583991928703548007399
19314556,1708984607,5385.56511713676985759769668793749198445159451813546542212930013270775284795535,5300.49259198588290133013700910619454294228304116932194642827415139256521666750
19314877,1708988483,5390.33455035502756539581417368387363593384831092957595596417557423065962810523,5305.16223010204930996021242238092859877807188400006659008806539146648021442008
19315198,1708992347,5376.70037883232033774404313636598595112127452852608815895320370048558623616796,5291.71917358371206445920524729893955284755864089630258536016913882368609432486
19315519,1708996199,5359.83693366304456743334243004886413579675235656637039859554084147723129962350,5275.11281656095490186285771362932627478399840183788643060480447485391799430655
19315840,1709000111,5417.84554260351791537829751556957304853411214209537739571643788896126688388052,5332.19713810535329084951176538391872087470565956956314116814042714353933046815
